ro_id,line_num,part_id,part_name,part_type,qty,is_primary_fix,unit_cost,line_cost,lead_time_days
RO000142,2,P-1245,RELAY-38,relay,2,False,254.97,509.94,10
RO000143,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000143,2,P-1033,SHAFT_SEAL-52,shaft_seal,2,False,185.0,370.0,12
RO000144,1,P-1167,PUMP-71,pump,1,True,126.06,126.06,4
RO000144,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000144,3,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,False,8.0,8.0,6
RO000145,1,P-1263,IDLER_ROLLER-15,idler_roller,1,True,58.94,58.94,1
RO000145,2,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000145,3,P-1096,IDLER_ROLLER-45,idler_roller,1,False,84.28,84.28,10
RO000145,4,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000146,1,P-1227,THERMOSTAT-21,thermostat,3,True,41.14,123.42,9
RO000146,2,P-1036,COOLANT_FILTER-96,coolant_filter,1,False,148.91,148.91,13
RO000147,1,P-1016,RADIATOR_CORE-87,radiator_core,1,True,71.86,71.86,14
RO000147,2,P-1296,FAN-50,fan,3,False,125.73,377.19,5
RO000148,1,P-1143,AIR_REGULATOR-75,air_regulator,1,True,290.64,290.64,1
RO000148,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000148,3,P-1082,FRL_UNIT-64,frl_unit,1,False,212.69,212.69,3
RO000148,4,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000149,1,P-1251,TENSIONER-38,tensioner,1,True,194.09,194.09,14
RO000149,2,P-1297,IDLER_ROLLER-61,idler_roller,1,False,158.32,158.32,8
RO000150,1,P-1189,SOLENOID_VALVE-36,solenoid_valve,1,True,189.79,189.79,7
RO000150,2,P-1075,FRL_UNIT-48,frl_unit,1,False,161.76,161.76,8
RO000151,1,P-1105,WIRING_HARNESS-60,wiring_harness,1,True,161.2,161.2,22
RO000152,1,P-1220,PUMP-42,pump,1,True,8.0,8.0,6
RO000153,1,P-1123,COOLANT_PUMP-29,coolant_pump,1,True,23.98,23.98,5
RO000153,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000154,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,3,True,161.2,483.6,9
RO000154,2,P-1273,SHAFT_SEAL-94,shaft_seal,1,False,8.0,8.0,3
RO000155,1,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,True,65.6,65.6,7
RO000155,2,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000155,3,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,False,8.0,8.0,6
RO000156,1,P-1114,RELAY-40,relay,2,True,125.14,250.28,2
RO000156,2,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000156,3,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000156,4,P-1250,FUSE-46,fuse,1,False,49.95,49.95,1
RO000157,1,P-1181,SPINDLE_MOTOR-73,spindle_motor,1,True,161.55,161.55,13
RO000157,2,P-1130,SHAFT_SEAL-43,shaft_seal,1,False,155.51,155.51,10
RO000158,1,P-1260,DRIVE_CHAIN-12,drive_chain,1,True,127.95,127.95,10
RO000159,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000159,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000159,3,P-1302,HYDRAULIC_HOSE_REVB-73,hydraulic_hose_revb,1,False,200.87,200.87,15
RO000160,1,P-1087,IDLER_ROLLER-20,idler_roller,1,True,113.83,113.83,8
RO000160,2,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000160,3,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000161,1,P-1087,IDLER_ROLLER-20,idler_roller,2,True,113.83,227.66,8
RO000161,2,P-1068,CHAIN_LUBE-52,chain_lube,1,False,46.45,46.45,13
RO000162,1,P-1030,RADIATOR_CORE-66,radiator_core,1,True,146.5,146.5,10
RO000162,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000163,1,P-1218,CONTACTOR-72,contactor,1,True,240.19,240.19,7
RO000163,2,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000163,3,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000163,4,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000164,1,P-1230,PUMP-54,pump,1,True,75.71,75.71,2
RO000165,1,P-1287,BELT-30,belt,1,True,146.15,146.15,6
RO000165,2,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000166,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000167,1,P-1170,RADIATOR_CORE-45,radiator_core,1,True,153.03,153.03,4
RO000167,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000167,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000168,1,P-1055,FAN-53,fan,1,True,140.6,140.6,6
RO000168,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000168,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000169,1,P-1296,FAN-50,fan,1,True,125.73,125.73,5
RO000169,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000169,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000170,1,P-1017,SENSOR_PROX-30,sensor_prox,1,True,118.92,118.92,2
RO000170,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000171,1,P-1204,RADIATOR_CORE-18,radiator_core,1,True,34.59,34.59,6
RO000171,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000171,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000172,1,P-1156,COOLANT_PUMP-52,coolant_pump,1,True,102.59,102.59,11
RO000172,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000172,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000173,1,P-1166,TENSIONER-68,tensioner,1,True,119.02,119.02,3
RO000173,2,P-1202,CHAIN_LUBE-22,chain_lube,3,False,120.42,361.26,7
RO000173,3,P-1203,IDLER_ROLLER-57,idler_roller,1,False,83.99,83.99,9
RO000174,1,P-1018,PUMP-50,pump,1,True,185.8,185.8,2
RO000175,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000175,2,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000176,1,P-1287,BELT-30,belt,1,True,146.15,146.15,6
RO000176,2,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000177,1,P-1173,SPINDLE_MOTOR-56,spindle_motor,1,True,82.32,82.32,7
RO000177,2,P-1142,SHAFT_SEAL-42,shaft_seal,1,False,246.88,246.88,2
RO000178,1,P-1230,PUMP-54,pump,1,True,75.71,75.71,2
RO000178,2,P-1182,FLUID_FILTER-27,fluid_filter,1,False,111.3,111.3,8
RO000178,3,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,False,19.13,19.13,10
RO000179,1,P-1291,RADIATOR_CORE-87,radiator_core,1,True,147.08,147.08,5
RO000179,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000180,1,P-1128,FAN-47,fan,1,True,8.0,8.0,5
RO000180,2,P-1036,COOLANT_FILTER-96,coolant_filter,1,False,148.91,148.91,13
RO000180,3,P-1296,FAN-50,fan,3,False,125.73,377.19,5
RO000180,4,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000181,1,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,2,True,83.15,166.3,11
RO000182,1,P-1022,SOLENOID_VALVE-86,solenoid_valve,1,True,110.75,110.75,5
RO000182,2,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000183,1,P-1301,SEAL_KIT_PLUS-41,seal_kit_plus,1,True,192.99,192.99,4
RO000183,2,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000184,1,P-1071,DRIVE_CHAIN-65,drive_chain,1,True,138.2,138.2,12
RO000184,2,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000184,3,P-1264,IDLER_ROLLER-97,idler_roller,1,False,8.0,8.0,7
RO000185,1,P-1296,FAN-50,fan,1,True,125.73,125.73,5
RO000186,1,P-1053,SEAL_KIT-24,seal_kit,1,True,107.1,107.1,8
RO000187,1,P-1050,AIR_REGULATOR-11,air_regulator,1,True,120.41,120.41,6
RO000188,1,P-1268,IDLER_ROLLER-75,idler_roller,1,True,67.85,67.85,7
RO000188,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000188,3,P-1087,IDLER_ROLLER-20,idler_roller,1,False,113.83,113.83,8
RO000189,1,P-1254,AIR_LINE-99,air_line,2,True,72.61,145.22,3
RO000189,2,P-1097,AIR_LINE-42,air_line,1,False,137.13,137.13,2
RO000190,1,P-1056,COOLANT_PUMP-74,coolant_pump,1,True,8.0,8.0,6
RO000190,2,P-1025,COOLANT_FILTER-74,coolant_filter,1,False,147.49,147.49,1
RO000190,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000191,1,P-1272,RELAY-76,relay,1,True,162.38,162.38,12
RO000191,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000191,3,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000192,1,P-1235,SOLENOID_VALVE-67,solenoid_valve,1,True,77.56,77.56,4
RO000192,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000193,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000194,1,P-1139,COOLANT_PUMP-45,coolant_pump,1,True,135.92,135.92,4
RO000194,2,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000195,1,P-1094,SEAL_KIT-33,seal_kit,1,True,157.86,157.86,6
RO000195,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000195,3,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000196,1,P-1084,RADIATOR_CORE-81,radiator_core,2,True,185.76,371.52,14
RO000196,2,P-1046,FUSE-30,fuse,1,False,127.77,127.77,10
RO000197,1,P-1172,COOLANT_PUMP-49,coolant_pump,1,True,139.6,139.6,4
RO000197,2,P-1193,COOLANT_FILTER-77,coolant_filter,4,False,59.27,237.08,7
RO000197,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000198,1,P-1288,THERMOSTAT-54,thermostat,1,True,186.35,186.35,1
RO000199,1,P-1055,FAN-53,fan,2,True,140.6,281.2,6
RO000200,1,P-1213,THERMOSTAT-53,thermostat,1,True,171.63,171.63,12
RO000200,2,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000201,1,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,True,196.32,196.32,9
RO000201,2,P-1205,SHAFT_SEAL-65,shaft_seal,1,False,129.62,129.62,9
RO000201,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000202,1,P-1012,COOLANT_PUMP-56,coolant_pump,1,True,125.4,125.4,1
RO000202,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000202,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000202,4,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000203,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000204,1,P-1286,FUSE-26,fuse,1,True,121.47,121.47,13
RO000204,2,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000205,1,P-1102,DRIVE_CHAIN-87,drive_chain,1,True,206.64,206.64,11
RO000205,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000205,3,P-1226,IDLER_ROLLER-89,idler_roller,1,False,114.99,114.99,10
RO000206,1,P-1301,SEAL_KIT_PLUS-41,seal_kit_plus,1,True,192.99,192.99,4
RO000206,2,P-1182,FLUID_FILTER-27,fluid_filter,1,False,111.3,111.3,8
RO000207,1,P-1287,BELT-30,belt,1,True,146.15,146.15,6
RO000207,2,P-1297,IDLER_ROLLER-61,idler_roller,3,False,158.32,474.96,8
RO000207,3,P-1300,FLUID_FILTER-22,fluid_filter,1,False,84.46,84.46,8
RO000208,1,P-1007,PRESSURE_VALVE-37,pressure_valve,1,True,139.36,139.36,1
RO000208,2,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000208,3,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000209,1,P-1177,AIR_LINE-42,air_line,1,True,188.61,188.61,6
RO000209,2,P-1254,AIR_LINE-99,air_line,1,False,72.61,72.61,3
RO000209,3,P-1191,FRL_UNIT-26,frl_unit,1,False,52.82,52.82,4
RO000210,1,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,True,8.0,8.0,11
RO000211,1,P-1152,CONTACTOR-71,contactor,2,True,179.78,359.56,9
RO000212,1,P-1236,AIR_LINE-20,air_line,2,True,98.0,196.0,1
RO000212,2,P-1075,FRL_UNIT-48,frl_unit,1,False,161.76,161.76,8
RO000212,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000213,1,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,True,174.56,174.56,5
RO000213,2,P-1216,SHAFT_SEAL-37,shaft_seal,1,False,25.34,25.34,1
RO000214,1,P-1053,SEAL_KIT-24,seal_kit,1,True,107.1,107.1,8
RO000214,2,P-1182,FLUID_FILTER-27,fluid_filter,2,False,111.3,222.6,8
RO000214,3,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,False,8.0,8.0,6
RO000215,1,P-1074,RADIATOR_CORE-89,radiator_core,1,True,21.04,21.04,1
RO000216,1,P-1265,THERMOSTAT-90,thermostat,1,True,140.78,140.78,3
RO000216,2,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000217,1,P-1017,SENSOR_PROX-30,sensor_prox,2,True,118.92,237.84,2
RO000217,2,P-1234,FUSE-49,fuse,4,False,169.13,676.52,10
RO000218,1,P-1224,SOLENOID_VALVE-19,solenoid_valve,1,True,149.33,149.33,3
RO000219,1,P-1076,RADIATOR_CORE-96,radiator_core,2,True,140.04,280.08,8
RO000220,1,P-1146,BELT-11,belt,2,True,103.35,206.7,5
RO000221,1,P-1281,CONTACTOR-97,contactor,1,True,143.18,143.18,15
RO000221,2,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000221,3,P-1092,RELAY-59,relay,1,False,34.33,34.33,8
RO000222,1,P-1129,BELT-99,belt,3,True,221.35,664.05,4
RO000222,2,P-1264,IDLER_ROLLER-97,idler_roller,1,False,8.0,8.0,7
RO000223,1,P-1200,FUSE-65,fuse,1,True,110.84,110.84,11
RO000223,2,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000224,1,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,2,True,196.32,392.64,9
RO000224,2,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000225,1,P-1236,AIR_LINE-20,air_line,1,True,98.0,98.0,1
RO000226,1,P-1035,SENSOR_PROX-83,sensor_prox,1,True,148.93,148.93,4
RO000226,2,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000226,3,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000227,1,P-1157,FRL_UNIT-58,frl_unit,1,True,186.03,186.03,10
RO000227,2,P-1108,AIR_LINE-29,air_line,4,False,94.78,379.12,10
RO000227,3,P-1075,FRL_UNIT-48,frl_unit,1,False,161.76,161.76,8
RO000228,1,P-1144,FUSE-89,fuse,1,True,107.86,107.86,9
RO000229,1,P-1295,TENSIONER-69,tensioner,3,True,186.43,559.29,3
RO000229,2,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000229,3,P-1087,IDLER_ROLLER-20,idler_roller,1,False,113.83,113.83,8
RO000229,4,P-1259,FUSE-18,fuse,1,False,160.07,160.07,3
RO000230,1,P-1050,AIR_REGULATOR-11,air_regulator,1,True,120.41,120.41,6
RO000230,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000230,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000231,1,P-1004,SPINDLE_MOTOR-21,spindle_motor,1,True,246.34,246.34,10
RO000231,2,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000232,1,P-1266,SEAL_KIT-68,seal_kit,1,True,171.09,171.09,1
RO000232,2,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000233,1,P-1125,FUSE-67,fuse,1,True,261.24,261.24,8
RO000233,2,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000234,1,P-1141,BELT-80,belt,1,True,129.08,129.08,9
RO000235,1,P-1171,FRL_UNIT-87,frl_unit,1,True,54.22,54.22,7
RO000235,2,P-1108,AIR_LINE-29,air_line,1,False,94.78,94.78,10
RO000235,3,P-1075,FRL_UNIT-48,frl_unit,1,False,161.76,161.76,8
RO000236,1,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,True,196.32,196.32,9
RO000236,2,P-1098,SHAFT_SEAL-13,shaft_seal,1,False,133.85,133.85,8
RO000237,1,P-1008,IDLER_ROLLER-21,idler_roller,1,True,8.0,8.0,4
RO000237,2,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000238,1,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,4,True,289.77,1159.08,11
RO000239,1,P-1146,BELT-11,belt,1,True,103.35,103.35,5
RO000239,2,P-1045,IDLER_ROLLER-16,idler_roller,1,False,77.62,77.62,9
RO000240,1,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,2,True,289.77,579.54,11
RO000241,1,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,2,True,57.34,114.68,5
RO000241,2,P-1067,SHAFT_SEAL-54,shaft_seal,1,False,35.02,35.02,8
RO000242,1,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,3,True,57.34,172.02,5
RO000243,1,P-1137,BEARING_SET-39,bearing_set,1,True,213.05,213.05,7
RO000244,1,P-1227,THERMOSTAT-21,thermostat,1,True,41.14,41.14,9
RO000244,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000244,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000245,1,P-1076,RADIATOR_CORE-96,radiator_core,1,True,140.04,140.04,8
RO000245,2,P-1025,COOLANT_FILTER-74,coolant_filter,1,False,147.49,147.49,1
RO000245,3,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000246,1,P-1114,RELAY-40,relay,1,True,125.14,125.14,2
RO000246,2,P-1125,FUSE-67,fuse,1,False,261.24,261.24,8
RO000246,3,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000247,1,P-1143,AIR_REGULATOR-75,air_regulator,1,True,290.64,290.64,1
RO000247,2,P-1269,AIR_LINE-70,air_line,1,False,51.17,51.17,5
RO000247,3,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000248,1,P-1269,AIR_LINE-70,air_line,1,True,51.17,51.17,5
RO000248,2,P-1231,AIR_LINE-40,air_line,1,False,277.18,277.18,7
RO000248,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000249,1,P-1128,FAN-47,fan,1,True,8.0,8.0,5
RO000249,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000249,3,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000250,1,P-1288,THERMOSTAT-54,thermostat,1,True,186.35,186.35,1
RO000250,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000251,1,P-1016,RADIATOR_CORE-87,radiator_core,1,True,71.86,71.86,14
RO000251,2,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000251,3,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000252,1,P-1265,THERMOSTAT-90,thermostat,1,True,140.78,140.78,3
RO000252,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000252,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000253,1,P-1225,TENSIONER-24,tensioner,2,True,78.89,157.78,2
RO000253,2,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000253,3,P-1203,IDLER_ROLLER-57,idler_roller,1,False,83.99,83.99,9
RO000254,1,P-1016,RADIATOR_CORE-87,radiator_core,3,True,71.86,215.58,14
RO000254,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000254,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000255,1,P-1258,TENSIONER-95,tensioner,1,True,73.86,73.86,10
RO000255,2,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000255,3,P-1096,IDLER_ROLLER-45,idler_roller,4,False,84.28,337.12,10
RO000256,1,P-1108,AIR_LINE-29,air_line,1,True,94.78,94.78,10
RO000256,2,P-1269,AIR_LINE-70,air_line,1,False,51.17,51.17,5
RO000257,1,P-1085,AIR_REGULATOR-88,air_regulator,1,True,100.37,100.37,3
RO000257,2,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000258,1,P-1276,SOLENOID_VALVE-19,solenoid_valve,1,True,126.93,126.93,6
RO000258,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000259,1,P-1258,TENSIONER-95,tensioner,1,True,73.86,73.86,10
RO000259,2,P-1087,IDLER_ROLLER-20,idler_roller,1,False,113.83,113.83,8
RO000260,1,P-1001,COOLANT_PUMP-13,coolant_pump,1,True,159.74,159.74,6
RO000260,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000260,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000261,1,P-1043,SEAL_KIT-47,seal_kit,1,True,55.32,55.32,4
RO000261,2,P-1302,HYDRAULIC_HOSE_REVB-73,hydraulic_hose_revb,1,False,200.87,200.87,15
RO000261,3,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000262,1,P-1198,COOLANT_PUMP-80,coolant_pump,3,True,214.36,643.08,5
RO000262,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000263,1,P-1169,THERMOSTAT-12,thermostat,1,True,53.96,53.96,5
RO000263,2,P-1206,COOLANT_FILTER-26,coolant_filter,2,False,176.93,353.86,2
RO000264,1,P-1297,IDLER_ROLLER-61,idler_roller,1,True,158.32,158.32,8
RO000264,2,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000264,3,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000265,1,P-1154,WIRING_HARNESS-22,wiring_harness,1,True,222.21,222.21,4
RO000265,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000266,1,P-1056,COOLANT_PUMP-74,coolant_pump,1,True,8.0,8.0,6
RO000266,2,P-1289,FUSE-20,fuse,1,False,138.85,138.85,10
RO000267,1,P-1203,IDLER_ROLLER-57,idler_roller,2,True,83.99,167.98,9
RO000267,2,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000268,1,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,1,True,289.77,289.77,11
RO000268,2,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000268,3,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000269,1,P-1298,DRIVE_CHAIN-81,drive_chain,1,True,203.0,203.0,4
RO000270,1,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,True,77.58,77.58,3
RO000270,2,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000271,1,P-1247,TENSIONER-96,tensioner,1,True,126.19,126.19,3
RO000272,1,P-1116,TENSIONER-52,tensioner,2,True,61.57,123.14,7
RO000272,2,P-1045,IDLER_ROLLER-16,idler_roller,1,False,77.62,77.62,9
RO000273,1,P-1251,TENSIONER-38,tensioner,1,True,194.09,194.09,14
RO000273,2,P-1068,CHAIN_LUBE-52,chain_lube,1,False,46.45,46.45,13
RO000273,3,P-1264,IDLER_ROLLER-97,idler_roller,1,False,8.0,8.0,7
RO000274,1,P-1183,DRIVE_CHAIN-63,drive_chain,1,True,175.21,175.21,5
RO000274,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000274,3,P-1268,IDLER_ROLLER-75,idler_roller,4,False,67.85,271.4,7
RO000275,1,P-1252,DRIVE_CHAIN-63,drive_chain,1,True,8.11,8.11,9
RO000275,2,P-1297,IDLER_ROLLER-61,idler_roller,1,False,158.32,158.32,8
RO000276,1,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,1,True,83.15,83.15,11
RO000276,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000277,1,P-1143,AIR_REGULATOR-75,air_regulator,1,True,290.64,290.64,1
RO000277,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000277,3,P-1153,FRL_UNIT-15,frl_unit,1,False,118.33,118.33,7
RO000278,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000278,2,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000278,3,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000279,1,P-1006,BEARING_SET-99,bearing_set,1,True,82.93,82.93,5
RO000280,1,P-1087,IDLER_ROLLER-20,idler_roller,1,True,113.83,113.83,8
RO000280,2,P-1168,CHAIN_LUBE-55,chain_lube,1,False,198.01,198.01,6
RO000280,3,P-1263,IDLER_ROLLER-15,idler_roller,1,False,58.94,58.94,1
RO000281,1,P-1171,FRL_UNIT-87,frl_unit,1,True,54.22,54.22,7
RO000281,2,P-1191,FRL_UNIT-26,frl_unit,1,False,52.82,52.82,4
RO000282,1,P-1056,COOLANT_PUMP-74,coolant_pump,3,True,8.0,24.0,6
RO000282,2,P-1103,COOLANT_FILTER-30,coolant_filter,3,False,9.79,29.37,3
RO000282,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000283,1,P-1185,AIR_LINE-88,air_line,1,True,127.81,127.81,3
RO000283,2,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000284,1,P-1048,WIRING_HARNESS-84,wiring_harness,1,True,88.63,88.63,1
RO000284,2,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000284,3,P-1125,FUSE-67,fuse,1,False,261.24,261.24,8
RO000285,1,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,1,True,62.52,62.52,6
RO000285,2,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000286,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
